ST_CASE,PERSONS,COUNTY,CITY,DAY,MONTH,YEAR,DAY_WEEK,HOUR,MINUTE,ROUTE,TWAY_ID,TWAY_ID2,LATITUDE,LONGITUD,TYP_INT,WEATHER1,WEATHER2,WEATHER,CF1,CF2,CF3,FATALS
482573,1,201,7286,14,10,2018,1,1,28,8,FM 528,,29.52499722,-95.1367,1,1,0,1,0,0,0,1
482574,1,215,0,23,9,2018,1,22,49,3,SR-364 LA HOMA RD,,26.30808333,-98.3491,1,1,0,1,0,0,0,1
482575,3,215,0,23,9,2018,1,21,52,8,FM 2993/CONWAY AVE,,26.34300556,-98.3041,1,1,0,1,0,0,0,1
482576,1,141,2190,18,10,2018,5,20,46,6,PENDALE ROAD,,31.71993333,-106.325,1,10,0,10,0,0,0,1
482577,6,113,1730,14,10,2018,1,22,28,1,I-45,,32.68984167,-96.7487,1,10,0,10,19,0,0,1
482578,6,41,970,21,10,2018,1,20,48,3,SR-47 RIVERSIDE PKWY,,30.63091944,-96.4393,1,1,0,1,0,0,0,1
482579,6,113,4530,3,10,2018,4,15,56,6,LAWSON ROAD,,32.71458333,-96.5501,1,1,0,1,0,0,0,1
482580,2,341,1059,15,10,2018,2,12,46,2,US-287,CLINE ST,36.03841389,-101.999,4,1,0,1,0,0,0,1
482581,2,85,0,12,10,2018,6,10,4,3,SR-121 SAM RAYBURN HWY,FM 2862 HOUSTON ST,33.35115833,-96.4536,2,2,0,2,0,0,0,1
482582,5,29,0,20,10,2018,7,0,42,3,SR-16,TWIN VALLEY STREET,29.19499722,-98.5851,2,10,0,10,0,0,0,1
482583,2,203,0,9,10,2018,3,16,55,3,SR-43,,32.38476111,-94.4477,1,2,0,2,0,0,0,1
482584,1,389,0,20,10,2018,7,5,25,3,SR-302,,31.655625,-103.635,1,2,0,2,0,0,0,1
482585,1,215,4197,17,10,2018,4,13,19,2,US-83 BUSINESS,,26.20899167,-98.2696,1,1,0,1,0,0,0,1
482586,1,479,3899,21,10,2018,1,7,42,3,SR-260 SPUR LOUISIANA,JAIME ZAPATA MEMORIAL,27.48963333,-99.4685,3,1,0,1,16,0,0,1
482587,4,123,7356,14,10,2018,1,2,0,6,COOK AVE,LANE ST,29.19272778,-97.4689,2,10,0,10,0,0,0,1
482588,7,427,0,5,10,2018,6,18,10,2,US-83,,26.46831111,-99.0385,1,1,0,1,14,0,0,2
482589,1,201,0,4,10,2018,5,3,34,1,I-45 RAMP,,30.04774167,-95.4311,1,1,0,1,19,0,0,1
482590,1,141,2190,21,10,2018,1,1,54,3,SR-478 LOOP DYER,FILLMORE,31.81735556,-106.445,2,1,0,1,0,0,0,1
482591,5,29,6090,16,10,2018,3,22,30,1,I-410 LOOP,,29.51028611,-98.5388,1,2,0,2,23,0,0,1
482592,4,325,0,20,10,2018,7,0,41,2,US-90,,29.348425,-98.9083,1,1,0,1,0,0,0,2
482593,5,143,0,22,9,2018,7,18,26,2,US-67,US-67 BUSINESS,32.06320278,-98.3663,3,10,0,10,0,0,0,1
482594,1,113,1730,21,9,2018,6,20,11,6,FORDHAM RD,,32.71010833,-96.775,1,2,0,2,0,0,0,1
482595,1,113,1730,8,10,2018,2,20,8,3,SR-12,,32.69125833,-96.85799999999999,1,2,0,2,0,0,0,1
482596,2,201,3280,16,10,2018,3,12,55,1,I-69 US-59 SOUTHWEST FWY,,29.72280278,-95.4925,1,10,0,10,23,0,0,1
482597,1,439,2450,18,10,2018,5,19,49,7,I-820 LOOP,,32.83956389,-97.3081,1,99,0,99,0,0,0,1
482598,1,201,0,7,10,2018,1,5,52,1,I-45,RANKIN RD,29.96598611,-95.4196,2,1,0,1,20,0,0,1
482599,2,201,3890,9,10,2018,3,19,25,6,FAIRMONT PARKWAY,CANADA ROAD,29.650675,-95.098,2,10,0,10,0,0,0,1
482600,3,313,0,15,10,2018,2,6,50,1,I-45,,31.00097222,-95.9133,1,1,0,1,0,0,0,1
482601,3,453,330,16,10,2018,3,19,59,3,SR-71,SR-130,30.19433889,-97.6242,2,1,0,1,0,0,0,1
482602,1,453,330,18,10,2018,5,2,22,3,SR-343 LOOP LAMAR BOULEVARD,,30.24686389,-97.7773,1,2,0,2,0,0,0,1
482603,1,113,1730,19,10,2018,6,20,8,6,DENTON DRIVE,,32.84303889,-96.8617,1,10,0,10,0,0,0,1
482604,3,193,0,13,10,2018,7,23,30,3,SR-22,,31.71081667,-98.0531,1,10,0,10,0,0,0,1
482605,2,453,330,17,10,2018,4,14,52,8,FM 1327,,30.11278333,-97.7862,1,10,0,10,0,0,0,1
482607,1,439,260,15,10,2018,2,22,30,6,PARK ROW DR,,32.7209,-97.0793,1,2,0,2,0,0,0,1
482608,2,459,0,15,10,2018,2,16,31,3,SR-300,FM 726,32.63513333,-94.8542,2,2,0,2,0,0,0,1
482609,4,187,0,13,10,2018,7,0,3,8,FM 467,,29.506325,-97.9902,1,10,0,10,0,0,0,1
482610,1,471,1955,14,10,2018,1,19,52,8,FM 405,CR-DOGWOOD,30.73410556,-95.4027,3,10,0,10,0,0,0,1
482611,2,245,490,20,10,2018,7,2,54,6,IRVING ST,,30.06059444,-94.0879,1,1,0,1,0,0,0,1
482612,2,85,5530,23,10,2018,3,16,17,2,US-380 PRINCETON DR,,33.16805833,-96.4635,1,1,0,1,0,0,0,1
482613,2,479,0,9,10,2018,3,17,44,3,SR-359,,27.45206667,-98.9119,1,1,0,1,0,0,0,1
482614,2,439,2450,30,9,2018,1,4,30,6,HEMPHILL STREET,,32.69393333,-97.3317,1,1,0,1,0,0,0,1
482615,3,51,0,15,10,2018,2,3,20,3,SR-21,FM 1362,30.59585556,-96.6106,2,1,0,1,0,0,0,2
482616,3,355,0,5,10,2018,6,18,51,8,FM 665,CR-75,27.66421389,-97.711,3,1,0,1,0,0,0,2
482617,1,339,5236,18,7,2018,4,3,30,6,CREEKWOOD LANE,,30.20834722,-95.1825,1,1,0,1,0,0,0,1
482618,1,141,0,15,10,2018,2,18,50,8,FM 258/SOCORRO RD,,31.591825,-106.273,1,1,0,1,0,0,0,1
482619,1,187,0,12,10,2018,6,0,46,2,US-90 ALT,,29.57160833,-97.8928,1,1,0,1,0,0,0,1
482620,2,253,0,17,10,2018,4,7,42,3,SR-92,,32.92322778,-99.9815,1,10,0,10,0,0,0,1
482621,1,491,5990,20,10,2018,7,23,58,6,WINDY PARK DRIVE,,30.48913889,-97.6569,1,1,0,1,0,0,0,1
482622,1,201,3280,3,5,2018,5,20,59,6,NORTH HOUSTON ROSSLYN ROAD,MAJESTIC OAKS DRIVE,29.88073333,-95.4944,3,1,0,1,0,0,0,1
482623,3,201,0,22,10,2018,2,4,31,1,I-45,,29.96909444,-95.4204,1,10,0,10,0,0,0,1
482624,1,215,0,25,9,2018,3,22,19,8,FM 1015,,26.21894722,-97.9596,1,1,0,1,19,0,0,1
482625,3,471,0,22,10,2018,2,18,22,3,SR-19,,30.84174722,-95.4126,1,10,0,10,0,0,0,1
482626,3,251,0,24,10,2018,4,9,59,2,US-67,,32.28248056,-97.6099,1,2,0,2,0,0,0,1
482627,1,291,157,9,10,2018,3,18,20,2,US-90,,30.05406944,-94.7466,1,10,0,10,0,0,0,1
482628,4,139,4570,15,10,2018,2,6,14,6,MIDLOTHIAN PKWY,,32.47595278,-96.9743,1,2,0,2,0,0,0,1
482629,1,113,1730,17,10,2018,4,8,45,2,US-175,,32.70448889,-96.6673,1,2,0,2,0,0,0,1
482630,1,201,3280,18,10,2018,5,20,12,6,GESSNER DRIVE,WESTVIEW,29.79089167,-95.5446,2,1,0,1,0,0,0,1
482632,2,113,1730,10,10,2018,4,22,52,3,SR-12,,32.70952222,-96.7303,1,1,0,1,0,0,0,1
482633,1,367,9997,28,10,2018,1,2,12,1,I-20,,32.75096944,-97.6824,1,1,0,1,0,0,0,1
482634,2,225,0,18,10,2018,5,23,36,3,SR-21,SR-7,31.30983889,-95.4837,3,10,0,10,0,0,0,1
482635,1,225,0,24,10,2018,4,15,43,3,SR-19,,31.18421667,-95.4777,1,2,0,2,5,0,0,1
482636,3,29,6090,28,10,2018,1,1,53,1,I-37,,29.36078056,-98.4387,1,1,0,1,0,0,0,1
482637,1,245,0,17,10,2018,4,6,57,3,SR-73,,29.83433611,-94.1982,1,1,0,1,0,0,0,1
482638,3,181,7450,10,10,2018,4,10,51,2,US-377,SP 129,33.649375,-96.8944,2,1,0,1,0,0,0,2
482639,2,307,830,14,9,2018,6,22,5,2,US-87,CHINA STREET,31.13536944,-99.3409,3,2,0,2,0,0,0,1
482640,4,113,2590,20,10,2018,7,2,15,6,COUNTRY CLUB ROAD,,32.89630556,-96.6132,1,10,0,10,0,0,0,1
482641,1,249,0,17,10,2018,4,11,27,8,FM 624,,27.97890556,-98.0413,1,2,0,2,0,0,0,1
482642,2,73,0,21,10,2018,1,0,36,3,SR-204,,31.89576111,-95.0502,1,1,0,1,0,0,0,1
482643,1,371,0,17,10,2018,4,4,15,3,SR-18,,31.27596389,-102.89,1,2,0,2,0,0,0,1
482644,1,353,0,17,10,2018,4,11,50,1,I-20,,32.48978611,-100.23299999999999,1,2,0,2,5,0,0,1
482645,6,165,0,23,10,2018,3,6,0,8,FM 1788,,32.59349167,-102.54899999999999,1,5,0,5,14,0,0,1
482646,2,35,0,25,10,2018,5,10,46,4,CR-2480,,31.98320278,-97.9763,1,1,0,1,24,0,0,1
482647,1,367,0,25,10,2018,5,3,45,8,FM 3028,,32.75175,-98.0525,1,2,0,2,0,0,0,1
482648,7,367,7503,15,10,2018,2,2,35,1,I-20,,32.73521667,-97.6356,1,2,0,2,23,19,0,2
482649,4,423,0,15,10,2018,2,4,25,1,I-20,,32.46908333,-95.3512,1,2,0,2,0,0,0,3
482650,1,245,0,22,10,2018,2,14,0,4,CR-KIDD RD,,29.99450556,-94.2207,1,10,0,10,0,0,0,1
482651,1,59,0,16,10,2018,3,18,49,1,I-20,,32.37983889,-99.1461,1,2,0,2,0,0,0,1
482652,13,439,2450,28,10,2018,1,3,10,1,I-30,,32.75881111,-97.255,1,1,0,1,0,0,0,1
482653,1,329,4560,25,10,2018,5,2,12,6,WADLEY AVENUE,,32.01922222,-102.12700000000001,1,10,0,10,19,0,0,1
482654,1,267,0,28,10,2018,1,9,18,1,I-10,,30.48237778,-100.06299999999999,1,1,0,1,0,0,0,1
482655,24,39,2490,23,10,2018,3,14,32,3,SR-36,,28.94317222,-95.3667,1,2,0,2,0,0,0,1
482656,3,299,0,17,10,2018,4,11,25,3,SR-71,,30.71233333,-98.6114,1,2,0,2,0,0,0,2
482657,2,21,0,27,10,2018,7,23,8,8,FM 812,,30.09938889,-97.6051,1,1,0,1,0,0,0,1
482658,5,83,0,15,10,2018,2,12,30,3,SR-67,,31.73676944,-99.2811,1,2,0,2,0,0,0,1
482659,3,29,6090,30,10,2018,3,15,0,6,O'CONNOR ROAD,,29.55924444,-98.3826,1,10,0,10,0,0,0,1
482660,6,479,3899,13,10,2018,7,0,53,3,SR-20 LP/CUATRO VIENTOS RD,,27.40203333,-99.4565,1,1,0,1,0,0,0,1
482661,6,283,0,20,10,2018,7,4,13,1,I-35,,28.19963889,-99.3087,1,1,0,1,19,0,0,1
482662,1,189,0,23,10,2018,3,13,52,1,I-27,,33.8887,-101.854,1,1,0,1,0,0,0,1
482663,2,201,3320,24,10,2018,4,1,16,1,I-69 RAMP,,30.02585278,-95.2591,1,10,0,10,0,0,0,1
482664,3,201,3280,26,10,2018,6,18,24,6,BELLFORT BOULEVARD,,29.65466667,-95.5679,1,1,0,1,0,0,0,1
482665,6,495,0,14,10,2018,1,22,25,3,SR-115,,31.94455,-102.975,1,1,0,1,0,0,0,1
482666,1,237,0,22,10,2018,2,6,45,2,US-380,,33.18293333,-98.0086,1,1,0,1,4,0,0,1
482667,1,439,260,31,10,2018,4,22,41,1,I-30,,32.75975,-97.1054,1,1,0,1,0,0,0,1
482668,4,113,1730,22,10,2018,2,11,0,3,SR-12 LP/BUCKNER BLVD,MILITARY PKWY,32.76927222,-96.6827,2,1,0,1,0,0,0,1
482669,1,85,5390,1,11,2018,5,8,6,2,US-75,,33.02575556,-96.7097,1,1,0,1,0,0,0,1
482670,2,415,0,12,10,2018,6,9,3,2,US-84,,32.83303611,-100.98700000000001,1,10,0,10,0,0,0,1
482671,2,477,0,19,10,2018,6,19,41,2,US-290,WONDER HILL ROAD,30.13814444,-96.3518,2,10,0,10,0,0,0,1
482672,1,473,0,31,10,2018,4,21,49,8,FM 362,,29.97260833,-95.9511,1,2,0,2,5,0,0,1
482673,1,477,880,21,10,2018,1,20,13,3,SR- 36J BUSINESS PARK STREET,,30.18198056,-96.4023,1,1,0,1,0,0,0,1
482674,1,201,0,31,10,2018,4,6,59,6,PEAKWOOD DRIVE,RED OAK DRIVE,30.02045556,-95.4458,1,1,0,1,0,0,0,1
482675,2,371,1589,26,10,2018,6,6,35,8,FM 1776,,31.24327778,-103.068,1,1,0,1,0,0,0,1
482676,1,61,940,21,10,2018,1,4,47,6,13TH STREET,,25.8994,-97.4987,1,1,0,1,0,0,0,1
482677,1,339,0,6,10,2018,7,20,30,4,CR-MIDLINE RD,,30.26808889,-95.1518,1,1,0,1,0,0,0,1
482678,2,69,0,25,10,2018,5,0,5,3,SR-194,,34.38283333,-102.115,1,2,0,2,0,0,0,1
482679,2,29,0,16,10,2018,3,9,17,1,I-10,,29.7297,-98.6773,1,10,0,10,0,0,0,1
482680,3,491,0,24,10,2018,4,15,55,8,RM 2243,,30.59439444,-97.7928,1,2,0,2,0,0,0,1
482681,9,265,0,27,10,2018,7,8,29,3,SR-41,,30.16238056,-99.5134,1,5,0,5,0,0,0,2
482682,3,139,5685,28,10,2018,1,21,33,1,I-35E,,32.53180556,-96.8221,1,1,0,1,0,0,0,1
482683,2,439,2450,1,11,2018,5,4,38,1,I-820,,32.678225,-97.2405,1,10,0,10,0,0,0,1
482684,2,141,2190,24,10,2018,4,19,14,7,I-10 N DESERT,HELEN OF TROY DR,31.87567778,-106.58,3,1,0,1,0,0,0,1
482685,1,201,3280,26,10,2018,6,23,36,7,I-45/GULF FREEWAY,ROBERTS,29.73725556,-95.3512,2,1,0,1,0,0,0,1
482686,2,341,1059,19,10,2018,6,4,45,2,US-287,NORTH DR,36.051425,-102.006,3,1,0,1,0,0,0,1
482687,3,29,6090,2,11,2018,6,2,43,3,SR-151,,29.44932778,-98.684,1,1,0,1,0,0,0,1
482688,5,167,6860,28,10,2018,1,12,37,8,FM 2004,,29.40794722,-95.0311,1,1,0,1,0,0,0,2
482689,3,39,9997,1,11,2018,5,21,0,3,SR-288B BU/BRAZOSPORT BLVD,,29.05691667,-95.4051,1,1,0,1,0,0,0,1
482690,1,309,7210,1,11,2018,5,20,38,1,I-35,,31.54769444,-97.1249,1,1,0,1,0,0,0,1
482691,1,373,4020,30,10,2018,3,19,15,3,SR-146,,30.68306667,-94.9145,1,1,0,1,0,0,0,1
482693,2,181,1830,17,9,2018,2,13,9,3,SR-91 TEXOMA PKWY PARKWAY,,33.70935,-96.5665,1,1,0,1,0,0,0,1
482694,1,201,3280,9,10,2018,3,6,58,6,KIRKWOOD DRIVE,NOBILITY DRIVE,29.66406389,-95.5868,2,1,0,1,0,0,0,1
482695,5,201,3280,25,10,2018,5,21,15,3,SR-288/SOUTH FWY,,29.70876667,-95.3769,1,1,0,1,0,0,0,1
482696,2,29,6090,2,11,2018,6,18,45,2,US-90,,29.40269444,-98.54,1,1,0,1,0,0,0,1
482698,3,309,0,20,10,2018,7,17,5,2,US-84,,31.63224722,-96.9964,1,10,0,10,0,0,0,1
482699,4,199,0,1,11,2018,5,21,1,3,SR-326,,30.32692222,-94.3506,1,1,0,1,0,0,0,2
482700,3,267,0,25,10,2018,5,7,59,1,I-10,,30.50284444,-99.95200000000001,1,10,0,10,0,0,0,2
482701,3,477,0,17,10,2018,4,14,8,8,FM 50,,30.36315,-96.3456,1,10,0,10,0,0,0,1
482702,1,339,1510,25,10,2018,5,21,52,3,SR-75/FRAZIER ST,,30.33848611,-95.4683,1,1,0,1,15,0,0,1
482703,6,467,0,30,10,2018,3,19,14,3,SR-19,,32.645475,-95.8436,1,10,0,10,0,0,0,3
482704,2,497,0,28,10,2018,1,14,11,2,US-81,,33.33135278,-97.6711,1,1,0,1,0,0,0,1
482705,2,41,1440,4,11,2018,1,21,12,8,FM 2154/WELLBORN RD,FM 2818/HARVEY MITCHELL RAMP,30.5875,-96.3285,3,1,0,1,0,0,0,1
482706,3,401,0,24,10,2018,4,21,7,3,SR-149,,32.35481389,-94.5844,1,2,0,2,0,0,0,1
482707,2,127,0,15,10,2018,2,8,16,2,US-83,,28.477825,-99.7913,1,2,0,2,0,0,0,1
482709,3,361,885,5,11,2018,2,5,9,3,SR-73/TEXAS AVE,,30.01820833,-93.84899999999999,1,1,0,1,0,0,0,1
482710,2,113,1730,5,11,2018,2,19,15,1,I-35E/STEMMONS FWY,,32.81968333,-96.8697,1,1,0,1,0,0,0,1
482711,1,213,0,27,10,2018,7,5,5,8,RM 2329/CR-JOHNSON ST,,32.25968611,-96.0009,1,10,0,10,0,0,0,1
482712,2,439,2990,30,10,2018,3,13,37,3,SR-183,,32.80934722,-97.2469,1,10,0,10,0,0,0,1
482714,1,5,0,27,10,2018,7,0,25,8,FM 2251,,31.419075,-94.7384,1,1,0,1,0,0,0,1
482715,1,179,0,31,10,2018,4,16,0,3,SR-273,,35.46080556,-100.825,1,1,0,1,0,0,0,1
482716,2,335,0,24,10,2018,4,8,35,1,I-20,,32.34262222,-101.06299999999999,1,2,0,2,0,0,0,1
482717,1,401,0,23,10,2018,3,23,28,4,CR-112,CR-102,32.23577222,-94.9183,3,10,0,10,0,0,0,1
482718,1,423,0,1,10,2018,2,19,17,4,CR-1134/OLD CHANDLER RD,,32.31708333,-95.4099,1,1,0,1,0,0,0,1
482719,4,407,0,26,10,2018,6,22,55,8,FM 222,,30.59988056,-95.0586,1,1,0,1,0,0,0,1
482720,2,423,0,17,10,2018,4,7,16,8,FM 756,,32.22438889,-95.2672,1,2,0,2,0,0,0,1
482721,2,367,0,29,10,2018,2,8,20,8,FM 51,,32.81766944,-97.7769,1,1,0,1,0,0,0,2
482722,4,491,0,29,10,2018,2,13,50,3,SR-29,,30.64805833,-97.8579,1,1,0,1,0,0,0,1
482723,3,439,2450,27,10,2018,7,15,6,6,MC CART AVENUE,,32.65243333,-97.3646,1,1,0,1,0,0,0,1
482724,2,201,0,23,10,2018,3,7,40,4,CR-HARDY ROAD,,29.96586389,-95.3884,1,2,0,2,0,0,0,1
482725,1,217,0,2,11,2018,6,9,58,4,CR-4251,,32.11600833,-97.0786,1,10,0,10,0,0,0,1
482726,4,141,2190,4,11,2018,1,20,38,6,COTTON ST,,31.76513611,-106.47399999999999,1,1,0,1,0,0,0,1
482727,1,167,6860,3,11,2018,7,23,34,3,SR-3,,29.41864722,-95.007,1,1,0,1,0,0,0,1
482728,3,277,5220,4,11,2018,1,1,43,3,SR-19/CHURCH ST,,33.64828333,-95.5547,1,10,0,10,0,0,0,1
482729,3,439,2450,5,11,2018,2,17,57,1,I-35W/SOUTH FWY,,32.70009722,-97.3206,1,1,0,1,28,0,0,1
482730,3,439,260,4,11,2018,1,17,35,6,NEW YORK AVE,HIGHBANK DR,32.66222778,-97.07700000000001,2,1,0,1,0,0,0,1
482731,5,29,6090,30,10,2018,3,9,5,2,US-90,,29.40598889,-98.5705,1,1,0,1,23,0,0,1
482732,2,453,330,12,10,2018,6,6,32,1,I-35,,30.33288333,-97.7041,1,10,0,10,0,0,0,1
482733,3,453,330,11,9,2018,3,22,29,3,SR-71,,30.21947222,-97.6707,1,10,0,10,0,0,0,1
482734,3,113,1730,6,11,2018,3,13,25,1,I-35/STEMMONS FWY,,32.79753333,-96.8172,1,1,0,1,0,0,0,1
482735,1,439,2450,6,11,2018,3,2,54,6,MCCART AVENUE,,32.69328056,-97.353,1,1,0,1,0,0,0,1
482736,2,283,0,20,10,2018,7,13,9,1,I-35,,28.32258889,-99.2758,1,10,0,10,0,0,0,1
482737,3,167,2570,2,11,2018,6,18,8,6,SEAWALL BLVD,EAST BEACH DR,29.31196111,-94.7666,3,1,0,1,0,0,0,1
482738,2,283,0,27,10,2018,7,8,10,8,FM 468,,28.49823889,-99.3717,1,5,0,5,0,0,0,1
482739,1,53,0,27,10,2018,7,14,58,8,RM 2341,,30.87077222,-98.40100000000001,1,1,0,1,0,0,0,1
482740,2,245,0,28,10,2018,1,22,0,1,I-10,,30.09467222,-94.0922,1,1,0,1,0,0,0,1
482741,3,113,1730,1,11,2018,5,6,10,3,SR-12 LP/WALTON WALKER BLVD,SR-12 LP RAMP,32.86318611,-96.9009,1,1,0,1,0,0,0,1
482742,2,201,0,6,11,2018,3,12,55,4,CR-WALLISVILLE ROAD,CR-EASTPOINT BOULEVARD,29.82036667,-94.9901,3,1,0,1,0,0,0,1
482743,2,409,0,27,10,2018,7,8,0,2,US-181,FM 2986/KNOX AVE,27.93136667,-97.3031,2,1,0,1,0,0,0,1
482744,2,473,0,14,9,2018,6,8,23,1,I-10,,29.77878889,-96.0045,1,10,0,10,0,0,0,1
482745,1,85,1260,6,10,2018,7,13,37,8,FM 455,,33.34786111,-96.8107,1,1,0,1,0,0,0,1
482746,2,201,3280,5,11,2018,2,14,30,6,WILL CLAYTON  PKWY RAMP,,29.98159167,-95.34200000000001,1,2,0,2,14,0,0,1
482747,1,201,3280,6,10,2018,7,11,21,6,LOCKWOOD DR,,29.82141944,-95.3185,1,10,0,10,0,0,0,1
482748,4,439,2450,28,10,2018,1,3,50,6,MCCART AVENUE,COLUMBUS TRAIL,32.62791389,-97.37,3,1,0,1,0,0,0,1
482749,2,339,0,5,11,2018,2,17,15,8,FM 1488,CR-MANOR DRIVE,30.22238889,-95.6615,3,10,0,10,0,0,0,1
482750,1,215,0,27,10,2018,7,12,30,2,US-281/MILITARY HWY,,26.085425,-98.1352,1,1,0,1,0,0,0,1
482751,2,437,0,1,11,2018,5,8,9,7,I-27,I-27 RAMP,34.62975278,-101.818,4,1,0,1,0,0,0,1
482752,1,141,2190,3,11,2018,7,21,37,6,EDGEMERE BLVD,HAWKINS BLVD,31.78734444,-106.37100000000001,3,1,0,1,0,0,0,1
482753,1,201,3280,31,10,2018,4,20,13,6,BRAESWOOD BOULEVARD,,29.67686944,-95.5021,1,2,0,2,0,0,0,1
482754,1,439,260,6,11,2018,3,2,13,1,I-20/RONALD REAGAN MEMORIAL HW,,32.67524722,-97.193,1,1,0,1,23,0,0,1
482755,1,201,3280,27,10,2018,7,6,45,6,MARTIN LUTHER KING BOULEVARD,,29.68993889,-95.34,1,1,0,1,0,0,0,1
482756,2,61,940,2,11,2018,6,17,16,6,14TH ST,,25.91070278,-97.4831,1,1,0,1,0,0,0,1
482757,2,13,0,5,11,2018,2,17,10,3,SR-173,FM 1333,28.99130833,-98.7103,2,10,0,10,0,0,0,1
482758,1,439,2800,1,11,2018,5,14,32,6,WE ROBERTS ST/SHERMAN ST,23RD STREET,32.73506944,-97.0362,3,1,0,1,0,0,0,1
482759,4,39,0,29,10,2018,2,6,44,3,SR-0036,,29.00909722,-95.544,1,5,0,5,14,0,0,1
482760,1,167,2570,2,11,2018,6,21,41,1,I-45 AVE J,,29.28868056,-94.8374,1,1,0,1,0,0,0,1
482762,1,439,2450,9,11,2018,6,6,19,6,MILLER AVE,,32.68993611,-97.2632,1,10,0,10,0,0,0,1
482763,2,303,4140,6,11,2018,3,16,52,2,US-62/IDALOU RD,BROADWAY AVENUE,33.58518889,-101.807,4,1,0,1,0,0,0,1
482764,1,201,3280,1,11,2018,5,16,33,6,MARTIN LUTHER KING BLVD,SOUTHLEA ST,29.68397778,-95.3404,2,1,0,1,0,0,0,1
482766,2,201,0,2,11,2018,6,21,10,4,CR-MOUNT HOUSTON RD,,29.89184167,-95.2441,1,1,0,1,0,0,0,1
482767,3,201,0,29,10,2018,2,2,36,1,I-45,,30.08302222,-95.4366,1,1,0,1,0,0,0,1
482768,2,135,0,27,10,2018,7,7,13,8,FM 2020,CR-KNOX AVENUE,31.83798333,-102.514,2,1,0,1,0,0,0,1
482769,6,375,150,10,11,2018,7,22,27,2,US-60 AMARILLO BOULEVARD,GRANT STREET,35.22204722,-101.825,2,1,0,1,14,0,0,1
482770,1,21,0,9,8,2018,5,3,26,3,SR-71,,30.128675,-97.4444,1,1,0,1,0,0,0,1
482771,1,203,0,5,9,2018,4,14,55,8,FM 1999,,32.60427778,-94.1091,1,1,0,1,0,0,0,1
482772,2,121,1645,19,9,2018,4,20,20,6,MOSLEY RD,,33.21827222,-97.0143,1,1,0,1,0,0,0,1
482773,2,477,880,7,10,2018,1,1,2,6,GUN AND ROD ROAD,,30.14906944,-96.3642,1,1,0,1,0,0,0,1
482774,1,213,2938,27,10,2018,7,22,12,3,SR-334/MAIN ST,,32.33063611,-96.06700000000001,1,1,0,1,0,0,0,1
482775,2,291,1770,9,11,2018,6,5,52,3,SR-321,,30.17351667,-94.9369,1,2,0,2,0,0,0,1
482776,1,21,460,5,11,2018,2,5,3,3,SR-21/71,,30.11081667,-97.4089,1,10,0,10,0,0,0,1
482777,1,13,0,11,11,2018,1,7,6,4,CR-VERDI ROAD,,29.06903611,-98.4691,1,10,0,10,0,0,0,1
482778,2,485,7490,28,10,2018,1,11,24,8,FM 369/SOUTHWEST PKWY,BRIDGE CREEK DRIVE,33.85782778,-98.5479,2,1,0,1,0,0,0,1
482779,1,405,0,4,11,2018,1,0,27,3,SR-147,,31.4694,-94.1443,1,10,0,10,0,0,0,1
482780,2,201,0,31,10,2018,4,6,36,4,CR-ELDRIDGE PARKWAY,,29.92071389,-95.6043,1,1,0,1,0,0,0,1
482781,2,501,0,5,11,2018,2,11,27,3,SR-214,,33.15353056,-102.819,1,1,0,1,0,0,0,1
482782,1,389,0,2,11,2018,6,0,4,1,I-20,,31.42117778,-103.395,1,1,0,1,0,0,0,1
482783,2,419,0,11,11,2018,1,6,0,2,US-96,,31.644225,-94.1531,1,10,0,10,0,0,0,1
482784,4,29,6090,29,10,2018,2,5,11,1,I-410,,29.516175,-98.4472,1,1,0,1,0,0,0,1
482785,1,41,970,11,11,2018,1,0,1,2,US-190 SR-6 EARL RUDDER FWY,,30.72132222,-96.4167,1,1,0,1,0,0,0,1
482786,1,439,2450,11,11,2018,1,12,55,1,I-820,,32.83994722,-97.3113,1,1,0,1,0,0,0,1
482787,2,29,6090,4,11,2018,1,2,37,1,I-10,,29.42629444,-98.4197,1,1,0,1,0,0,0,1
482788,1,97,0,12,11,2018,2,5,0,4,CR-SPRING CREEK ROAD,,33.54916389,-97.1395,1,2,0,2,0,0,0,1
482789,1,201,0,11,11,2018,1,20,26,4,CR-LEE ROAD,CR-SEYMOUR DRIVE,29.92593056,-95.3028,3,2,0,2,0,0,0,1
482790,2,201,0,10,11,2018,7,3,10,2,US-290,,29.91055833,-95.6119,1,1,0,1,0,0,0,1
482791,5,201,3320,3,11,2018,7,17,17,1,I-69,,29.99806944,-95.2706,1,1,0,1,23,0,0,1
482792,1,201,0,29,10,2018,2,23,45,4,CR-ELROD ROAD,,29.80863333,-95.7611,1,1,0,1,0,0,0,1
482793,1,453,330,2,11,2018,6,7,22,6,MANCHACA RD,BERKETT DR,30.21056667,-97.8036,3,1,0,1,0,0,0,1
482794,1,453,330,4,11,2018,1,6,44,1,I-35,,30.26942222,-97.7332,1,99,0,99,0,0,0,1
482795,2,149,0,29,10,2018,2,19,13,2,US-77,,29.84039444,-96.9107,1,1,0,1,0,0,0,1
482796,3,287,0,11,11,2018,1,17,28,2,US-290,,30.1852,-96.965,1,2,0,2,0,0,0,1
482797,1,453,330,30,10,2018,3,1,19,1,I-35,,30.34387222,-97.697,1,1,0,1,0,0,0,1
